code_id,code_name,first_appearance,evolution_notes,frequency,interview_progression,saturation_point
CODE_001,Transcription,Interview 001,Identified through global analysis,10,"Interview 001, Interview 003, Interview 004, Interview 009, Interview 014, Interview 015, Interview 016, Interview 017, Interview 018",Interview 014
CODE_002,Coding_and_Thematic_Analysis,Interview 001,Identified through global analysis,15,"Interview 001, Interview 002, Interview 003, Interview 004, Interview 006, Interview 008, Interview 009, Interview 010, Interview 011, Interview 012, Interview 013, Interview 014, Interview 015, Interview 016, Interview 018",Interview 014
CODE_003,Data_Summarization,Interview 001,Identified through global analysis,12,"Interview 001, Interview 003, Interview 004, Interview 005, Interview 007, Interview 009, Interview 010, Interview 011, Interview 014, Interview 015, Interview 016, Interview 018",Interview 014
CODE_004,Qualitative_Research_Support,Interview 001,Identified through global analysis,15,"Interview 001, Interview 002, Interview 003, Interview 004, Interview 006, Interview 008, Interview 009, Interview 010, Interview 011, Interview 012, Interview 013, Interview 014, Interview 015, Interview 016, Interview 018",Interview 014
CODE_005,AI_Applications_and_Use_Cases,Interview 001,Identified through global analysis,18,"Interview 001, Interview 002, Interview 003, Interview 004, Interview 005, Interview 006, Interview 007, Interview 008, Interview 009, Interview 010, Interview 011, Interview 012, Interview 013, Interview 014, Interview 015, Interview 016, Interview 017, Interview 018",Interview 014
CODE_006,Recruitment_and_Sampling_Support,Interview 001,Identified through global analysis,4,"Interview 001, Interview 003, Interview 009",Interview 014
CODE_007,Search_Strategy_and_Discovery,Interview 001,Identified through global analysis,10,"Interview 001, Interview 004, Interview 005, Interview 006, Interview 007, Interview 009, Interview 010, Interview 011, Interview 015, Interview 018",Interview 014
CODE_008,Literature_and_Document_Review,Interview 001,Identified through global analysis,15,"Interview 001, Interview 002, Interview 003, Interview 004, Interview 005, Interview 006, Interview 007, Interview 008, Interview 009, Interview 010, Interview 011, Interview 013, Interview 015, Interview 016, Interview 018",Interview 014
CODE_009,Document_Summarization_and_Extraction,Interview 001,Identified through global analysis,13,"Interview 001, Interview 002, Interview 003, Interview 004, Interview 005, Interview 007, Interview 009, Interview 010, Interview 011, Interview 013, Interview 015, Interview 016, Interview 018",Interview 014
CODE_010,AI_Agents_and_Virtual_Populations,Interview 001,Identified through global analysis,4,"Interview 001, Interview 003, Interview 009, Interview 014",Interview 014
CODE_011,Advanced_AI_Research_Methods,Interview 001,Identified through global analysis,7,"Interview 001, Interview 003, Interview 007, Interview 009, Interview 014, Interview 017, Interview 018",Interview 014
CODE_012,Nuance_and_Context_Loss,Interview 001,Identified through global analysis,8,"Interview 001, Interview 004, Interview 005, Interview 009, Interview 010, Interview 011, Interview 013, Interview 016",Interview 014
CODE_013,Accuracy_and_Reliability_Concerns,Interview 001,Identified through global analysis,13,"Interview 001, Interview 003, Interview 004, Interview 005, Interview 006, Interview 008, Interview 009, Interview 010, Interview 011, Interview 012, Interview 013, Interview 014, Interview 016",Interview 014
CODE_014,Challenges_and_Risks_of_AI_Adoption,Interview 001,Identified through global analysis,18,"Interview 001, Interview 002, Interview 003, Interview 004, Interview 005, Interview 006, Interview 007, Interview 008, Interview 009, Interview 010, Interview 011, Interview 012, Interview 013, Interview 014, Interview 015, Interview 016, Interview 017, Interview 018",Interview 014
CODE_015,Trust_in_AI_Output,Interview 001,Identified through global analysis,11,"Interview 001, Interview 004, Interview 005, Interview 008, Interview 009, Interview 010, Interview 011, Interview 012, Interview 013, Interview 014, Interview 016",Interview 014
