code_id,name,definition,frequency,first_appearance,theme_id,parent_code_id,hierarchy_level
CODE_005,AI_Applications_and_Use_Cases,Broad category for all identified ways AI is currently being used or could be used in research.,18,Interview 001,THEME_001,,0
CODE_014,Challenges_and_Risks_of_AI_Adoption,"Broad category for obstacles, ethical concerns, and negative impacts of AI integration.",18,Interview 001,THEME_002,,0
CODE_019,Opportunities_and_Benefits_of_AI_Integration,"Broad category for advantages, efficiencies, and future potential of AI in research.",18,Interview 001,THEME_003,,0
CODE_022,AI_Adoption_and_Implementation_Strategy_at_Rand,"Broad category for how RAND should approach AI integration, including training, funding, policy, and strategic vision.",18,Interview 001,THEME_004,,0
CODE_025,Research_Methods_Overview,"Broad category for general discussions about research methods, their challenges, and impact.",18,Interview 001,THEME_005,,0
CODE_004,  Qualitative_Research_Support,AI applications specifically aiding qualitative research methods.,15,Interview 001,THEME_001,CODE_000,1
CODE_008,  Literature_and_Document_Review,AI applications supporting the process of reviewing and synthesizing existing literature and documents.,15,Interview 001,THEME_001,CODE_005,1
CODE_011,  Advanced_AI_Research_Methods,Novel or complex AI applications that represent new frontiers in research methodology.,7,Interview 001,THEME_001,CODE_005,1
CODE_029,  Quantitative_Research_Support,AI applications specifically aiding quantitative research methods.,11,Interview 003,THEME_001,CODE_005,1
CODE_034,  Project_Management_and_Administrative_Support,"AI applications assisting with general project management, administrative tasks, and organizational workflows.",11,Interview 003,THEME_001,CODE_005,1
CODE_013,  Accuracy_and_Reliability_Concerns,Concerns about the correctness and consistency of AI-generated outputs.,13,Interview 001,THEME_002,CODE_014,1
CODE_016,  Human_Impact_and_Skill_Erosion,"Concerns about AI diminishing human skills, job roles, or the depth of researcher engagement.",10,Interview 001,THEME_002,CODE_014,1
CODE_039,  Organizational_and_Technical_Barriers,"Challenges related to RAND's infrastructure, policies, or internal culture hindering AI adoption.",11,Interview 002,THEME_002,CODE_014,1
CODE_054,  Ethical_and_Trust_Issues,"Broader ethical considerations and challenges related to trust, bias, and intellectual property in AI use.",7,Interview 003,THEME_002,CODE_014,1
CODE_018,  Competitive_Advantage,"The potential for AI to give RAND or its competitors an edge in research speed, quality, or relevance.",5,Interview 002,THEME_003,CODE_019,1
CODE_020,  Efficiency_and_Time_Savings,AI's ability to reduce the time and labor required for various research tasks.,17,Interview 001,THEME_003,CODE_019,1
CODE_060,  Enhanced_Capacity_and_Scale,"AI's ability to enable researchers to handle larger datasets, conduct more analyses, or expand the scope of their work.",4,Interview 004,THEME_003,CODE_019,1
CODE_061,  Improved_Quality_and_Rigor,"AI's potential to enhance the accuracy, consistency, and overall scientific rigor of research outputs.",3,Interview 004,THEME_003,CODE_019,1
CODE_062,  New_Research_Capabilities,AI enabling entirely new types of research questions or methodological approaches previously impossible or impractical.,2,Interview 006,THEME_003,CODE_019,1
CODE_021,  Training_and_Education,The need for and types of training to help RAND researchers effectively use AI tools.,7,Interview 003,THEME_004,CODE_022,1
CODE_041,  Internal_Tool_Development_vs_External_Acquisition,Debate over whether RAND should build its own AI tools or license/integrate existing commercial solutions.,3,Interview 007,THEME_004,CODE_022,1
